ed4811,127.0.0.1,GET,http://localhost:8000/statics,1646554481,73643e,500
73643e,127.0.0.1,GET,http://localhost:8000/statics,1646554481,,500
e81252,127.0.0.1,GET,http://localhost:8000/statics,1646554724,bc2d29,500
bc2d29,127.0.0.1,GET,http://localhost:8000/statics,1646554725,,500
7b0e70,127.0.0.1,GET,http://localhost:8000/statics,1646554797,5ce771,500
5ce771,127.0.0.1,GET,http://localhost:8000/statics,1646554797,,500
82e4c3,127.0.0.1,GET,http://localhost:8000/statics,1646554812,be781f,500
be781f,127.0.0.1,GET,http://localhost:8000/statics,1646554812,,500
938fda,127.0.0.1,GET,http://localhost:8000/statics,1646554821,,200
e86ccc,127.0.0.1,GET,http://localhost:8000/bundles/starrating/css/rating.css,1646554822,ae4548,404
ae4548,127.0.0.1,GET,http://localhost:8000/bundles/starrating/css/rating.css,1646554822,,404
19c226,127.0.0.1,GET,http://localhost:8000/assetsB/vendor/chartjs/Chart.bundle.min.js,1646554822,2843b1,404
2843b1,127.0.0.1,GET,http://localhost:8000/assetsB/vendor/chartjs/Chart.bundle.min.js,1646554823,,404
fdfb8a,127.0.0.1,GET,http://localhost:8000/bundles/mukadichartjs/Chart.bundle.min.js,1646554823,9f1c09,404
9f1c09,127.0.0.1,GET,http://localhost:8000/bundles/mukadichartjs/Chart.bundle.min.js,1646554823,,404
e4d31c,127.0.0.1,GET,http://localhost:8000/bundles/mukadichartjs/mukadi.chart.min.js,1646554823,29953e,404
29953e,127.0.0.1,GET,http://localhost:8000/bundles/mukadichartjs/mukadi.chart.min.js,1646554823,,404
f3145b,127.0.0.1,GET,http://localhost:8000/bundles/starrating/js/rating.js,1646554824,3424ce,404
3424ce,127.0.0.1,GET,http://localhost:8000/bundles/starrating/js/rating.js,1646554824,,404
01b57a,127.0.0.1,GET,http://localhost:8000/bundles/starrating/css/rating.css,1646554832,192323,404
192323,127.0.0.1,GET,http://localhost:8000/bundles/starrating/css/rating.css,1646554832,,404
f819a9,127.0.0.1,GET,http://localhost:8000/statics,1646554842,b7d4f0,500
b7d4f0,127.0.0.1,GET,http://localhost:8000/statics,1646554842,,500
6f6aba,127.0.0.1,GET,http://localhost:8000/statics,1646554850,65d930,500
65d930,127.0.0.1,GET,http://localhost:8000/statics,1646554850,,500
02c113,127.0.0.1,GET,http://localhost:8000/statics,1646554874,523a97,500
523a97,127.0.0.1,GET,http://localhost:8000/statics,1646554874,,500
7f6c33,127.0.0.1,GET,http://127.0.0.1:8000/,1646556357,,200
14cbfc,127.0.0.1,GET,http://127.0.0.1:8000/ticket/,1646556376,27ca03,404
27ca03,127.0.0.1,GET,http://127.0.0.1:8000/ticket/,1646556376,,404
9aa25b,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard/admin_pr,1646556416,,200
523786,127.0.0.1,GET,http://127.0.0.1:8000/bundles/starrating/css/rating.css,1646556416,cead1c,404
cead1c,127.0.0.1,GET,http://127.0.0.1:8000/bundles/starrating/css/rating.css,1646556416,,404
026388,127.0.0.1,GET,http://127.0.0.1:8000/assetsB/vendor/chartjs/Chart.bundle.min.js,1646556417,5c0246,404
5c0246,127.0.0.1,GET,http://127.0.0.1:8000/assetsB/vendor/chartjs/Chart.bundle.min.js,1646556417,,404
fc4564,127.0.0.1,GET,http://127.0.0.1:8000/bundles/starrating/js/rating.js,1646556417,c28400,404
c28400,127.0.0.1,GET,http://127.0.0.1:8000/bundles/starrating/js/rating.js,1646556417,,404
839240,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1646556418,c580ca,404
